ID,Actor_ID,Centrality,Actor_Name
25724,nm2617160,8.926446084265651e-05,Veronika Dash
25725,nm0254879,0.000297548202808855,Jack Ellis
25726,nm0025972,0.0001487741014044275,Maureen Anderman
25727,nm1969113,0.0001487741014044275,Stephen Lee Anderson
25728,nm2205243,0.0001487741014044275,Jeremy Bobb
25729,nm2080557,0.0001487741014044275,Nathan Darrow
25730,nm6372349,8.926446084265651e-05,Francesca Agostini
25731,nm5921266,8.926446084265651e-05,Alessia Navarro
25732,nm0155992,8.926446084265651e-05,Andrey Chernyshov
25733,nm2372412,0.0005355867650559391,Garrett Clayton
25734,nm3598736,0.00017852892168531301,Bella Dayne
25735,nm0153124,5.950964056177101e-05,Ray Charles
25736,nm0743757,5.950964056177101e-05,Piper Dellums
25737,nm6373958,8.926446084265651e-05,Victoria Fox
25738,nm5571216,8.926446084265651e-05,Fernando R. Zicari
25739,nm6373959,8.926446084265651e-05,Michelle Berger
25740,nm0313368,8.926446084265651e-05,Britt George
25741,nm0780069,8.926446084265651e-05,Stacey Scowley
25742,nm5382258,0.0001487741014044275,Jose Guns Alves
25743,nm4560096,8.926446084265651e-05,Geena Matuson
25744,nm6576530,8.926446084265651e-05,Scorpio
25745,nm3871548,8.926446084265651e-05,Imran Abbas
25746,nm0222143,8.926446084265651e-05,Mukul Dev
25747,nm1516058,8.926446084265651e-05,Deepraj Rana
25748,nm1319098,8.926446084265651e-05,Chelah Horsdal
25749,nm0873021,8.926446084265651e-05,Lori Triolo
25750,nm0616960,8.926446084265651e-05,Richard Mylan
25751,nm6819854,0.00035705784337062603,Justice Smith
25752,nm1164626,8.926446084265651e-05,Bradley Freegard
25753,nm0657648,8.926446084265651e-05,Lisa Palfrey
25754,nm0400449,8.926446084265651e-05,Aneirin Hughes
25755,nm2816381,8.926446084265651e-05,Carlo Fiorletta
25756,nm4091533,8.926446084265651e-05,Oliver Stark
25757,nm4625680,0.00017852892168531301,Dominique Tipper
25758,nm4772366,8.926446084265651e-05,Yvonne Orji
25759,nm5393985,0.00032730302308974055,Chloe Hurst
25760,nm6923630,8.926446084265651e-05,Mary Becquet
25761,nm0049853,8.926446084265651e-05,A. Michael Baldwin
25762,nm0168568,8.926446084265651e-05,Dawn Cody
25763,nm0377840,8.926446084265651e-05,Gloria Lynne Henry
25764,nm3876353,0.00017852892168531301,Alexis Arriaga
25765,nm0602985,0.00023803856224708403,Tony Moran
25766,nm1637798,8.926446084265651e-05,Carl Lindbergh
25767,nm2039603,8.926446084265651e-05,Toby Marks
25768,nm0071680,8.926446084265651e-05,Clé Bennett
25769,nm6433782,0.00020828374196619852,Jess Dobson
25770,nm6506460,0.00020828374196619852,Jenna Clause
25771,nm3566051,0.00020828374196619852,Taylor Groothuis
25772,nm6276498,0.00020828374196619852,Tristan Culbert
25773,nm5001031,0.00020828374196619852,Bobby Gott
25774,nm5291394,0.00020828374196619852,Matthew Owen Kozak
25775,nm2655646,0.00017852892168531301,Rinska Carrasco
25776,nm6396246,0.00017852892168531301,Jim Sorfleet
25777,nm5294933,0.00017852892168531301,Shayla Sullivan
25778,nm3623156,0.00017852892168531301,Michael Varrati
25779,nm1874117,8.926446084265651e-05,Tommy Pistol
25780,nm3321919,8.926446084265651e-05,Anna B. Shaffer
25781,nm4864684,8.926446084265651e-05,Kyle Van Vonderen
25782,nm6389689,8.926446084265651e-05,Jason Gregory London
25783,nm0320163,0.00017852892168531301,Lindsey Ginter
25784,nm6340322,8.926446084265651e-05,Phillip Irwin Cooper
25785,nm2703059,8.926446084265651e-05,Michelle Mueller
25786,nm5385972,0.00017852892168531301,Jack Fulton
25787,nm3660262,8.926446084265651e-05,J.C. Currais
25788,nm6503452,8.926446084265651e-05,Albert Dominguez
25789,nm2787163,8.926446084265651e-05,Arlan Godthaab
25790,nm1081121,8.926446084265651e-05,Vincent Ebrahim
25791,nm3228287,8.926446084265651e-05,Skylar Gaertner
25792,nm6305375,8.926446084265651e-05,Shayne Coleman
25793,nm0641747,8.926446084265651e-05,Kerry O'Malley
25794,nm2874427,0.00026779338252796953,Aubrey Peeples
25795,nm3541940,8.926446084265651e-05,Otto Brezina
25796,nm5224900,8.926446084265651e-05,Ross Butler
25797,nm3544366,8.926446084265651e-05,Ranya Jaber
25798,nm4770760,8.926446084265651e-05,Yo Yo Honey Singh
25799,nm1759835,8.926446084265651e-05,Zoya Afroz
25800,nm2813297,8.926446084265651e-05,Paul Stuart
25801,nm0589700,8.926446084265651e-05,Mollie Milligan
25802,nm2067888,8.926446084265651e-05,Jimmy Drain
25803,nm6803102,8.926446084265651e-05,Noah Anderson
25804,nm7331010,8.926446084265651e-05,Scott Chasse
25805,nm5837856,8.926446084265651e-05,Charles Wetzel Jr.
25806,nm5266319,8.926446084265651e-05,Mark Klein
25807,nm6151458,8.926446084265651e-05,Sarah Bertz Thomas
25808,nm1370153,8.926446084265651e-05,Giulio Berruti
25809,nm4648613,8.926446084265651e-05,Jacob Horsley
25810,nm6154971,8.926446084265651e-05,Soma Chhaya
25811,nm6406827,0.00023803856224708403,Seim Solomon
25812,nm3929195,0.00026779338252796953,Erin Moriarty
25813,nm5100354,0.00017852892168531301,Blake Webb
25814,nm4005198,8.926446084265651e-05,Alexander P. Heartman
25815,nm1677807,8.926446084265651e-05,Brad Schmidt
25816,nm2828056,0.00011901928112354201,Rollin Blanton
25817,nm2856432,0.00011901928112354201,Christopher Sachs
25818,nm5649713,0.00011901928112354201,Amanda Varela
25819,nm3276414,0.00017852892168531301,Chasty Ballesteros
25820,nm0577307,8.926446084265651e-05,Melle Mel
25821,nm6192976,8.926446084265651e-05,Markees Christmas
25822,nm3231562,0.00017852892168531301,Carla Juri
25823,nm0351521,8.926446084265651e-05,Patrick Güldenberg
25824,nm2958549,0.00023803856224708403,Jenna Willis
25825,nm4573227,8.926446084265651e-05,Chelsea Gilson
25826,nm3818748,8.926446084265651e-05,Katie Findlay
25827,nm4495030,8.926446084265651e-05,Alex Ozerov-Meyer
25828,nm5028189,8.926446084265651e-05,Darcel Danielle
25829,nm4585475,8.926446084265651e-05,Diana Rose
25830,nm6412855,8.926446084265651e-05,Leviticus Wolfe
25831,nm3034178,8.926446084265651e-05,Desiree Akhavan
25832,nm1747551,8.926446084265651e-05,Kyle Field
25833,nm0602445,8.926446084265651e-05,Mark Moraghan
25834,nm2006246,8.926446084265651e-05,Shane Patrick
25835,nm6416870,0.00023803856224708403,Marine Herubel
25836,nm1979256,0.00035705784337062603,Romina Di Lella
25837,nm2269657,0.00023803856224708403,Oliver Gruber
25838,nm6416866,0.00023803856224708403,Guillaume Gascoin
25839,nm6416867,0.00023803856224708403,Brice Gabillot
25840,nm6416868,0.00023803856224708403,Nalinee Singh
25841,nm6416869,0.00023803856224708403,Gregory Bernat
25842,nm5407388,8.926446084265651e-05,Brit Zane
25843,nm6481281,8.926446084265651e-05,Jerome Yoo
25844,nm4961812,0.00026779338252796953,Vermyttya Erahn
25845,nm6414059,8.926446084265651e-05,Andrew Hardebeck
25846,nm2043211,8.926446084265651e-05,Rosalie Thomass
25847,nm6872949,8.926446084265651e-05,Leonardo Arivelo
25848,nm7628443,8.926446084265651e-05,Michael Darlinger
25849,nm3999204,0.00011901928112354201,Tamara Darress
25850,nm4524012,8.926446084265651e-05,Jamie Ward
25851,nm0451193,8.926446084265651e-05,Chaka Khan
25852,nm1693588,8.926446084265651e-05,Tate Ellington
25853,nm2193754,8.926446084265651e-05,Jessica Ann Collins
25854,nm1343003,8.926446084265651e-05,Svetlana Metkina
25855,nm2676255,8.926446084265651e-05,Christian Fortune
25856,nm5226061,0.00020828374196619852,Haley Madison
25857,nm5323995,0.00017852892168531301,Mason Dye
25858,nm3965888,0.00017852892168531301,Ryan Munzert
25859,nm0004738,8.926446084265651e-05,Catherine Bell
25860,nm1089325,0.00023803856224708403,Munro Chambers
25861,nm1249752,8.926446084265651e-05,Edwin Wright
25862,nm6201454,8.926446084265651e-05,Sarunas J. Jackson
25863,nm3187735,8.926446084265651e-05,LaToya Tonodeo
25864,nm6434647,0.00023803856224708403,Zoey Wang
25865,nm6748708,0.00023803856224708403,Enna Dubinina
25866,nm4038904,0.00023803856224708403,Regan Gillam
25867,nm6748707,0.00023803856224708403,Jaslene Hong
25868,nm0827026,0.00023803856224708403,Guy Stephens
25869,nm5396009,0.00023803856224708403,Morgana Strange
25870,nm8071577,0.00023803856224708403,Jacqueline Olivia Valera
25871,nm6441988,0.00011901928112354201,Likshots
25872,nm0260348,0.000297548202808855,Roberto Escobar
25873,nm1755678,0.00011901928112354201,Akim Black
25874,nm11566372,0.00011901928112354201,DetailDaTruth
25875,nm2820036,0.00020828374196619852,W. Keith Scott
25876,nm5030215,0.00011901928112354201,Velta Moore
25877,nm6500293,0.00011901928112354201,Elizabeth Gmaz
25878,nm2724999,0.000297548202808855,Mike Sutton
25879,nm5691353,0.00020828374196619852,Hunter Wieczorek
25880,nm5686541,0.00020828374196619852,Jessica Kabasinski
25881,nm4757389,0.00035705784337062603,Jawn Gross
25882,nm4859958,8.926446084265651e-05,Lauren Kinsella
25883,nm2233731,8.926446084265651e-05,Niamh Shaw
25884,nm0602968,8.926446084265651e-05,Seamus Moran
25885,nm6441118,0.00023803856224708403,Yared Tesfaye
25886,nm6441117,0.00023803856224708403,Sammy Bekele
25887,nm6441113,0.00023803856224708403,Tati Daniel
25888,nm6441112,0.00023803856224708403,Samrawit Teddy
25889,nm6441111,0.00023803856224708403,Danny Teklu
25890,nm6441115,0.00023803856224708403,Bella Tesfaye
25891,nm6441116,0.00023803856224708403,Lorenzo Tesfaye
25892,nm0880820,8.926446084265651e-05,Andy Umberger
25893,nm0935042,8.926446084265651e-05,Wally Wingert
25894,nm4267230,8.926446084265651e-05,Mikayla Gibson
25895,nm5255291,8.926446084265651e-05,Joey Bell
25896,nm1881723,8.926446084265651e-05,David Brown
25897,nm5732706,0.00017852892168531301,Aparna Gopinath
25898,nm2721948,8.926446084265651e-05,Sherry Morris
25899,nm6453300,8.926446084265651e-05,Craig Bryant Belwood
25900,nm5125652,8.926446084265651e-05,Diana Schmitt
25901,nm7179502,8.926446084265651e-05,Swathi Deekshith
25902,nm6444197,8.926446084265651e-05,Swati Dixit
25903,nm0695253,8.926446084265651e-05,Aahuthi Prasad
25904,nm1963822,8.926446084265651e-05,Mohit Marwah
25905,nm6444303,8.926446084265651e-05,Vijender Singh
25906,nm4216406,8.926446084265651e-05,Bryce Draper
25907,nm1816876,8.926446084265651e-05,Ignacia Allamand
25908,nm9864675,8.926446084265651e-05,Gwen Elizabeth Duchon
25909,nm4662098,8.926446084265651e-05,Phoebe Robinson
25910,nm2608561,8.926446084265651e-05,Autumn Withers
25911,nm1225333,8.926446084265651e-05,Timothy Brennen
25912,nm0962261,0.00017852892168531301,Will Kemp
25913,nm6446224,8.926446084265651e-05,Brinna Kelly
25914,nm6446967,8.926446084265651e-05,Matthew Avery
25915,nm5479988,8.926446084265651e-05,Phoebe Batteson-Brown
25916,nm6446969,8.926446084265651e-05,Tabitha Combe
25917,nm6088090,0.0001487741014044275,Tobias Wilson
25918,nm0870206,0.00023803856224708403,Tammy Townsend
25919,nm1550590,8.926446084265651e-05,Tanjareen Thomas
25920,nm2408572,8.926446084265651e-05,Victoria Summer
25921,nm0246306,8.926446084265651e-05,Werner Daehn
25922,nm0644750,8.926446084265651e-05,Randy Oglesby
25923,nm6663217,8.926446084265651e-05,Arielle Holmes
25924,nm7350709,0.00026779338252796953,Buddy Duress
25925,nm0125579,8.926446084265651e-05,George Buza
25926,nm1353738,8.926446084265651e-05,Rob Archer
25927,nm5046516,8.926446084265651e-05,Zoé De Grand Maison
25928,nm0402116,5.950964056177101e-05,Cemal Hünal
25929,nm0704867,5.950964056177101e-05,Robert Rabiah
25930,nm6982717,8.926446084265651e-05,Ruby Barnhill
25931,nm4898221,0.00023803856224708403,Joleen Nordstrom
25932,nm3264089,0.00032730302308974055,Deanna Grace Congo
25933,nm4933762,0.00032730302308974055,Emily Bedford
25934,nm6457515,0.00032730302308974055,Taylor Carter
25935,nm4869559,0.00032730302308974055,Sabina Gavrilov
25936,nm6515885,0.00023803856224708403,Matt McHugh
25937,nm5660657,0.00023803856224708403,Sarah McHugh
25938,nm3036914,8.926446084265651e-05,Arden Cho
25939,nm0001504,8.926446084265651e-05,Marilyn Manson
25940,nm4545984,8.926446084265651e-05,Sam Quartin
25941,nm1294002,8.926446084265651e-05,Niko Nicotera
25942,nm0628827,0.00017852892168531301,Richard Ng
25943,nm2861251,8.926446084265651e-05,Sarah Lian
25944,nm3614943,0.00017852892168531301,Madelyn Deutch
25945,nm0791723,0.00026779338252796953,Quinn Shephard
25946,nm3055666,8.926446084265651e-05,Astrid Coppens
25947,nm2417490,8.926446084265651e-05,Kyle Red Silverstein
25948,nm5025909,8.926446084265651e-05,Sofia Rosinsky
25949,nm6536293,8.926446084265651e-05,Logan Creran
25950,nm1440820,2.9754820280885503e-05,Bianca Allaine
25951,nm5890556,8.926446084265651e-05,Cole Doman
25952,nm1717497,8.926446084265651e-05,Elizabeth Laidlaw
25953,nm2802083,8.926446084265651e-05,Joanna Douglas
25954,nm13301528,8.926446084265651e-05,Mellanie Hubert
25955,nm0731323,8.926446084265651e-05,Kim Roberts
25956,nm4609822,0.00026779338252796953,Olivia DeJonge
25957,nm0861013,8.926446084265651e-05,Helen Thomson
25958,nm1689872,8.926446084265651e-05,Alison Haislip
25959,nm6653108,8.926446084265651e-05,Tekola Cornetet
25960,nm0489476,8.926446084265651e-05,David Lascher
25961,nm12588647,8.926446084265651e-05,Goksin Erdemli
25962,nm4371455,8.926446084265651e-05,Kasia Madera
25963,nm0245699,0.00017852892168531301,Clint Dyer
25964,nm2278344,8.926446084265651e-05,Chad Bishop
25965,nm4402721,8.926446084265651e-05,Janet Roth
25966,nm2173553,0.00023803856224708403,Orson
25967,nm5776833,0.00023803856224708403,May Anderson
25968,nm0003405,0.00023803856224708403,Nathan Anderson
25969,nm5386442,0.00023803856224708403,Sebastian Knorr
25970,nm6643149,0.00023803856224708403,Asaf Gabay
25971,nm6643150,0.00023803856224708403,Mohammad El Achi
25972,nm3718108,0.00023803856224708403,Hugo Bariller
25973,nm0927240,0.00017852892168531301,Robert Wieckiewicz
25974,nm6473539,8.926446084265651e-05,Mariana Gattegno
25975,nm6473719,8.926446084265651e-05,Cassandra Kammerer
25976,nm0376547,8.926446084265651e-05,Michael Henderson
25977,nm5583752,8.926446084265651e-05,Jorge Lansing
25978,nm2987089,8.926446084265651e-05,Dan Anderson
25979,nm6473717,8.926446084265651e-05,Janie Babb
25980,nm5567743,8.926446084265651e-05,Ross Brickelmaier
25981,nm4618754,8.926446084265651e-05,Christopher Diaz
25982,nm4160539,0.0001487741014044275,Noa Lindberg
25983,nm8168644,8.926446084265651e-05,Myles Clohessy
25984,nm6618547,8.926446084265651e-05,Wassim Hawat
25985,nm3083350,8.926446084265651e-05,Charlie Carver
25986,nm3484697,0.00020828374196619852,Omar Veluz
25987,nm4102842,0.00020828374196619852,Aijia Grammer
25988,nm2647980,0.00020828374196619852,Janet Lopez
25989,nm4895409,8.926446084265651e-05,Ashley Pereira
25990,nm4335892,8.926446084265651e-05,Dan Garland
25991,nm0170168,8.926446084265651e-05,Giorgio Colangeli
25992,nm3650704,8.926446084265651e-05,Lou de Laâge
25993,nm4413847,8.926446084265651e-05,Domenico Diele
25994,nm3113611,8.926446084265651e-05,Jonathan Sherr
25995,nm5533317,8.926446084265651e-05,Itsuka
25996,nm1423559,8.926446084265651e-05,Michael Solton
25997,nm1369571,8.926446084265651e-05,Joe Stapleton
25998,nm0480850,8.926446084265651e-05,Laurent Lafitte
25999,nm6481102,8.926446084265651e-05,Cybil Lake
26000,nm0715571,8.926446084265651e-05,Margaret Reed
26001,nm5517683,8.926446084265651e-05,Lily Peterson
26002,nm6592085,0.0001487741014044275,Peter Davenport
26003,nm6592075,0.0001487741014044275,Michael Stewart Allen
26004,nm0108870,0.0001487741014044275,Joel Briel
26005,nm0093546,0.0001487741014044275,Bryan Clark
26006,nm2264399,0.0001487741014044275,James Cronin
26007,nm1706020,8.926446084265651e-05,Natasha Hall
26008,nm3819620,8.926446084265651e-05,Mikal Vega
26009,nm12514240,0.00026779338252796953,Liana Mendoza
26010,nm3069650,0.00026779338252796953,Jodie Comer
26011,nm2034064,8.926446084265651e-05,Simone Kirby
26012,nm2049935,8.926446084265651e-05,Thor Ramsey
26013,nm0598282,8.926446084265651e-05,Michael Monks
26014,nm6489665,0.00020828374196619852,Esin Varan
26015,nm5740344,0.00020828374196619852,Anthony DiCarlo
26016,nm6262613,0.00020828374196619852,John Francis Shemmings
26017,nm4830975,0.000297548202808855,Andrew Hsu
26018,nm3632735,0.000297548202808855,Lacy Marie Meyer
26019,nm1767162,0.0001487741014044275,Baron Jay
26020,nm4418088,8.926446084265651e-05,Michael Joseph
26021,nm3070248,8.926446084265651e-05,Chris Sapone
26022,nm2693282,8.926446084265651e-05,Kat Steffens
26023,nm6319635,8.926446084265651e-05,Randy Lindsey
26024,nm0526154,8.926446084265651e-05,Deanna Lund
26025,nm2913547,8.926446084265651e-05,Samba Schutte
26026,nm3152363,8.926446084265651e-05,Richard Ouyang
26027,nm4333289,8.926446084265651e-05,Hannah Kat Jones
26028,nm6132638,0.00026779338252796953,McCaul Lombardi
26029,nm0072124,8.926446084265651e-05,Zachary Bennett
26030,nm0433598,8.926446084265651e-05,Arnar Jónsson
26031,nm0375079,8.926446084265651e-05,Gunnar Helgason
26032,nm5297113,8.926446084265651e-05,Clare Hammond
26033,nm0005508,8.926446084265651e-05,Janine Turner
26034,nm1278492,8.926446084265651e-05,Britani Bateman Underwood
26035,nm2163489,8.926446084265651e-05,Madison Bontempo
26036,nm3242657,8.926446084265651e-05,Sibulele Gcilitshana
26037,nm8971326,8.926446084265651e-05,Nathaniel Ansbach
26038,nm8905347,8.926446084265651e-05,Gabrielle Kalomiris
26039,nm0001997,8.926446084265651e-05,Patricia Charbonneau
26040,nm1280538,8.926446084265651e-05,Matt Mullins
26041,nm6494243,8.926446084265651e-05,Chiranan Manochaem
26042,nm0706485,8.926446084265651e-05,Raghava Lawrence
26043,nm0764821,0.00017852892168531301,Kovai Sarala
26044,nm0798944,8.926446084265651e-05,Mark Silverman
26045,nm4272012,8.926446084265651e-05,Ashley Bornancin
26046,nm6134568,8.926446084265651e-05,Jumpy
26047,nm6384132,8.926446084265651e-05,Amy E. Powell
26048,nm2596455,8.926446084265651e-05,Brian Rooney
26049,nm6490324,8.926446084265651e-05,Stephanie Galvin
26050,nm0629006,8.926446084265651e-05,Dustin Nguyen
26051,nm0551650,8.926446084265651e-05,Ethan Marten
26052,nm2908667,8.926446084265651e-05,Amanda Dunn
26053,nm3250631,8.926446084265651e-05,Adam Nguyen
26054,nm2449252,8.926446084265651e-05,Amberlee Colson
26055,nm0678656,0.00011901928112354201,Valarie Pettiford
26056,nm2445480,8.926446084265651e-05,Chitrashi Rawat
26057,nm6494736,8.926446084265651e-05,Simran Sehmi
26058,nm4555401,8.926446084265651e-05,Edgar Garcia
26059,nm3621345,0.00011901928112354201,Helen Rogers
26060,nm4259098,0.00011901928112354201,Lauren Molina
26061,nm2336481,8.926446084265651e-05,Mike Capozzi
26062,nm4352745,8.926446084265651e-05,Nick Fink
26063,nm0320816,8.926446084265651e-05,Patrick Giraudi
26064,nm7111120,8.926446084265651e-05,Olivia Rodrigo
26065,nm4757927,8.926446084265651e-05,Eloise Webb
26066,nm3650037,0.00026779338252796953,Sky Ferreira
26067,nm7180653,8.926446084265651e-05,Eric Heister
26068,nm3248692,0.00011901928112354201,Kandace C. Cummings
26069,nm3277017,0.00011901928112354201,Cristian De Jesus
26070,nm2395203,0.00011901928112354201,Roger Dillingham Jr.
26071,nm4079625,0.00011901928112354201,Mirlyne Dorvilus
26072,nm1384214,8.926446084265651e-05,Jeannie West
26073,nm1747983,8.926446084265651e-05,Kevin Rego
26074,nm1603141,8.926446084265651e-05,Ryan Kelly
26075,nm3797343,8.926446084265651e-05,Steven Sutton
26076,nm7182562,8.926446084265651e-05,Queen D'Viel
26077,nm0044343,8.926446084265651e-05,Tanvi Azmi
26078,nm3719933,5.950964056177101e-05,Jen L. Burry
26079,nm1755886,0.000297548202808855,David Banner
26080,nm3622222,8.926446084265651e-05,Alex Rose Wiesel
26081,nm0070794,0.00017852892168531301,Marina Benedict
26082,nm0621738,8.926446084265651e-05,Jason Nash
26083,nm0400816,8.926446084265651e-05,Miko Hughes
26084,nm5758702,8.926446084265651e-05,V. Ravichandran
26085,nm7770725,8.926446084265651e-05,Daniel Jose Molina
26086,nm6682520,8.926446084265651e-05,Mikey Collins
26087,nm6374804,8.926446084265651e-05,Peter Mark Kendall
